Date,DateStamp,Open,High,Low,Close,Volume
2023-07-22 06:15:00,1690006500000,29857.48,29877.89,29857.48,29877.89,56.73266
2023-07-22 06:30:00,1690007400000,29877.89,29887.97,29877.88,29887.96,55.46047
2023-07-22 06:45:00,1690008300000,29887.96,29894.0,29881.42,29890.01,62.49117
2023-07-22 07:00:00,1690009200000,29890.0,29890.01,29880.0,29884.86,64.90173
2023-07-22 07:15:00,1690010100000,29884.86,29928.57,29862.73,29916.48,260.62378
2023-07-22 07:30:00,1690011000000,29916.48,29990.0,29916.47,29970.11,305.53204
2023-07-22 07:45:00,1690011900000,29970.11,29979.99,29938.99,29944.77,167.74805
2023-07-22 08:00:00,1690012800000,29944.78,29960.01,29938.52,29960.01,276.92403
2023-07-22 08:15:00,1690013700000,29960.0,29979.92,29951.18,29951.19,204.65432
2023-07-22 08:30:00,1690014600000,29951.18,29951.19,29939.54,29941.88,76.91325
2023-07-22 08:45:00,1690015500000,29941.88,29947.11,29927.85,29937.29,138.6739
2023-07-22 09:00:00,1690016400000,29937.28,29937.29,29920.02,29922.07,152.64039
2023-07-22 09:15:00,1690017300000,29922.07,29948.31,29922.07,29945.88,92.05005
2023-07-22 09:30:00,1690018200000,29945.89,29945.89,29937.11,29938.73,109.19073
2023-07-22 09:45:00,1690019100000,29938.73,29947.95,29909.32,29929.48,448.97209
2023-07-22 10:00:00,1690020000000,29929.49,29929.49,29896.44,29912.0,294.63847
2023-07-22 10:15:00,1690020900000,29912.0,29912.01,29870.0,29878.0,253.83751
2023-07-22 10:30:00,1690021800000,29878.0,29893.73,29876.71,29893.57,131.89551
2023-07-22 10:45:00,1690022700000,29893.57,29904.05,29893.57,29902.08,49.77729
2023-07-22 11:00:00,1690023600000,29902.09,29902.09,29894.0,29894.0,53.82211
2023-07-22 11:15:00,1690024500000,29894.01,29894.01,29864.48,29874.01,90.38646
2023-07-22 11:30:00,1690025400000,29874.0,29880.86,29873.03,29880.85,74.68778
2023-07-22 11:45:00,1690026300000,29880.85,29888.75,29880.85,29886.94,78.26521
2023-07-22 12:00:00,1690027200000,29886.93,29886.94,29867.22,29867.23,77.23898
2023-07-22 12:15:00,1690028100000,29867.22,29876.0,29855.0,29875.99,110.60595
2023-07-22 12:30:00,1690029000000,29875.99,29876.0,29840.0,29843.21,125.43407
2023-07-22 12:45:00,1690029900000,29843.22,29855.71,29828.77,29840.84,196.9159
2023-07-22 13:00:00,1690030800000,29840.85,29852.0,29835.2,29850.01,86.94782
2023-07-22 13:15:00,1690031700000,29850.01,29867.64,29849.95,29864.02,83.43041
2023-07-22 13:30:00,1690032600000,29864.03,29864.03,29851.17,29851.18,56.50902
2023-07-22 13:45:00,1690033500000,29851.17,29851.18,29848.29,29848.3,42.22223
2023-07-22 14:00:00,1690034400000,29848.3,29883.88,29848.29,29872.08,79.25063
2023-07-22 14:15:00,1690035300000,29872.08,29893.67,29848.73,29850.99,76.90223
2023-07-22 14:30:00,1690036200000,29851.0,29883.76,29847.47,29870.44,143.53446
2023-07-22 14:45:00,1690037100000,29870.44,29883.87,29855.39,29883.87,375.56819
2023-07-22 15:00:00,1690038000000,29883.87,29887.73,29872.88,29872.88,210.71009
2023-07-22 15:15:00,1690038900000,29872.88,29885.99,29859.14,29881.98,98.32732
2023-07-22 15:30:00,1690039800000,29881.98,29891.96,29863.81,29891.94,86.16492
2023-07-22 15:45:00,1690040700000,29891.94,29907.35,29891.94,29900.24,114.41273
2023-07-22 16:00:00,1690041600000,29900.23,29908.71,29865.25,29865.26,166.34567
2023-07-22 16:15:00,1690042500000,29865.25,29881.42,29862.61,29877.84,141.33666
2023-07-22 16:30:00,1690043400000,29877.83,29898.94,29877.83,29898.93,67.25045
2023-07-22 16:45:00,1690044300000,29898.94,29902.4,29897.08,29899.99,139.46279
2023-07-22 17:00:00,1690045200000,29900.0,29900.0,29889.77,29889.78,62.42659
2023-07-22 17:15:00,1690046100000,29889.77,29893.08,29888.0,29888.0,63.47293
2023-07-22 17:30:00,1690047000000,29888.0,29888.01,29839.78,29843.46,109.23407
2023-07-22 17:45:00,1690047900000,29843.47,29843.47,29810.0,29837.35,274.03045
2023-07-22 18:00:00,1690048800000,29837.35,29837.35,29801.66,29809.86,114.85307
2023-07-22 18:15:00,1690049700000,29809.85,29832.28,29802.92,29825.48,158.38581
2023-07-22 18:30:00,1690050600000,29825.49,29832.28,29821.94,29823.53,60.70829
2023-07-22 18:45:00,1690051500000,29823.54,29823.54,29805.19,29814.23,72.60374
2023-07-22 19:00:00,1690052400000,29814.23,29857.36,29805.0,29845.01,137.44177
2023-07-22 19:15:00,1690053300000,29845.0,29847.55,29831.11,29838.93,88.97803
2023-07-22 19:30:00,1690054200000,29838.92,29838.93,29818.13,29838.93,85.58954
2023-07-22 19:45:00,1690055100000,29838.93,29848.68,29832.11,29836.0,59.28895
2023-07-22 20:00:00,1690056000000,29836.0,29836.01,29819.42,29826.01,96.82663
2023-07-22 20:15:00,1690056900000,29826.01,29837.81,29820.86,29834.03,54.42496
2023-07-22 20:30:00,1690057800000,29834.02,29839.75,29828.01,29839.74,42.13775
2023-07-22 20:45:00,1690058700000,29839.75,29839.75,29827.23,29827.24,65.97279
2023-07-22 21:00:00,1690059600000,29827.25,29831.15,29823.51,29831.15,61.86106
2023-07-22 21:15:00,1690060500000,29831.14,29833.53,29815.48,29833.52,90.09394
2023-07-22 21:30:00,1690061400000,29833.53,29833.81,29826.5,29829.72,43.79632
2023-07-22 21:45:00,1690062300000,29829.71,29832.03,29827.03,29827.04,34.95971
2023-07-22 22:00:00,1690063200000,29827.04,29832.58,29822.04,29824.32,126.54715
2023-07-22 22:15:00,1690064100000,29824.31,29824.32,29800.0,29814.52,97.81251
2023-07-22 22:30:00,1690065000000,29814.51,29818.08,29801.25,29818.07,124.18592
2023-07-22 22:45:00,1690065900000,29818.08,29818.08,29785.72,29808.0,130.7054
2023-07-22 23:00:00,1690066800000,29807.99,29814.56,29794.71,29799.64,102.41201
2023-07-22 23:15:00,1690067700000,29799.64,29799.65,29625.1,29697.18,1425.05726
2023-07-22 23:30:00,1690068600000,29697.18,29719.34,29644.26,29699.33,479.86932
2023-07-22 23:45:00,1690069500000,29699.32,29794.0,29674.35,29794.0,402.09102
2023-07-23 00:00:00,1690070400000,29793.99,29819.93,29772.6,29772.79,325.70089
2023-07-23 00:15:00,1690071300000,29772.78,29805.07,29764.11,29800.31,140.43438
2023-07-23 00:30:00,1690072200000,29800.3,29800.31,29758.79,29771.93,135.92853
2023-07-23 00:45:00,1690073100000,29771.93,29778.38,29730.0,29778.38,228.60922
2023-07-23 01:00:00,1690074000000,29778.37,29844.96,29778.37,29814.8,191.09714
2023-07-23 01:15:00,1690074900000,29814.79,29875.0,29814.79,29846.01,201.77945
2023-07-23 01:30:00,1690075800000,29846.0,29846.77,29828.08,29838.48,74.46795
2023-07-23 01:45:00,1690076700000,29838.48,29855.0,29825.56,29826.16,108.80141
2023-07-23 02:00:00,1690077600000,29826.17,29829.15,29811.0,29816.0,64.57694
2023-07-23 02:15:00,1690078500000,29815.99,29880.05,29815.99,29880.04,200.59535
2023-07-23 02:30:00,1690079400000,29880.05,29880.05,29853.16,29867.26,87.98115
2023-07-23 02:45:00,1690080300000,29867.26,29893.77,29852.0,29885.12,201.53302
2023-07-23 03:00:00,1690081200000,29885.12,29885.13,29855.46,29861.76,96.22585
2023-07-23 03:15:00,1690082100000,29861.76,29864.0,29856.31,29864.0,59.61647
2023-07-23 03:30:00,1690083000000,29863.99,29864.0,29842.0,29855.69,42.88972
2023-07-23 03:45:00,1690083900000,29855.69,29855.7,29840.0,29845.72,49.89216
2023-07-23 04:00:00,1690084800000,29845.71,29867.39,29845.71,29864.64,192.3847
2023-07-23 04:15:00,1690085700000,29864.64,29870.0,29852.0,29853.99,104.99084
2023-07-23 04:30:00,1690086600000,29854.0,29879.87,29853.99,29873.18,94.81287
2023-07-23 04:45:00,1690087500000,29873.18,29920.0,29870.0,29905.22,399.79871
2023-07-23 05:00:00,1690088400000,29905.23,29935.68,29898.01,29932.69,292.95491
2023-07-23 05:15:00,1690089300000,29932.68,29980.88,29930.0,29965.38,401.04928
2023-07-23 05:30:00,1690090200000,29965.39,29979.55,29938.0,29951.57,352.89544
2023-07-23 05:45:00,1690091100000,29951.57,29957.34,29913.99,29921.99,143.16363
2023-07-23 06:00:00,1690092000000,29921.99,29938.98,29900.0,29905.99,157.31701
2023-07-23 06:15:00,1690092900000,29906.0,29917.78,29900.01,29901.13,99.16534
2023-07-23 06:30:00,1690093800000,29901.13,29921.91,29894.73,29910.46,112.71649
2023-07-23 06:45:00,1690094700000,29910.46,29934.0,29900.0,29919.41,105.71607
2023-07-23 07:00:00,1690095600000,29919.41,29921.39,29898.92,29898.92,95.56019
2023-07-23 07:15:00,1690096500000,29898.93,29906.0,29890.0,29904.01,94.22903
2023-07-23 07:30:00,1690097400000,29904.02,29904.02,29889.27,29892.01,69.93467
2023-07-23 07:45:00,1690098300000,29892.0,29930.26,29885.01,29916.0,208.22409
2023-07-23 08:00:00,1690099200000,29916.0,29923.84,29897.58,29897.58,112.18381
2023-07-23 08:15:00,1690100100000,29897.59,29897.59,29887.6,29897.4,92.50867
2023-07-23 08:30:00,1690101000000,29897.41,29947.44,29897.4,29947.43,195.89359
2023-07-23 08:45:00,1690101900000,29947.44,29959.0,29930.72,29948.01,311.62812
2023-07-23 09:00:00,1690102800000,29948.01,29955.66,29933.41,29933.42,127.23747
2023-07-23 09:15:00,1690103700000,29933.41,29933.42,29917.23,29926.8,79.30432
2023-07-23 09:30:00,1690104600000,29926.81,29926.81,29896.85,29908.07,149.55921
2023-07-23 09:45:00,1690105500000,29908.07,29913.37,29900.17,29900.18,75.74853
2023-07-23 10:00:00,1690106400000,29900.17,29905.3,29897.74,29904.0,164.77363
2023-07-23 10:15:00,1690107300000,29904.01,29914.85,29904.0,29914.0,63.98921
2023-07-23 10:30:00,1690108200000,29914.01,29914.01,29888.75,29893.99,204.19416
2023-07-23 10:45:00,1690109100000,29894.0,29901.99,29884.77,29887.59,149.23322
2023-07-23 11:00:00,1690110000000,29887.6,29892.66,29887.11,29892.65,56.40536
2023-07-23 11:15:00,1690110900000,29892.65,29899.58,29890.01,29899.58,82.79852
2023-07-23 11:30:00,1690111800000,29899.57,29923.1,29899.57,29915.13,61.64886
2023-07-23 11:45:00,1690112700000,29915.12,29915.13,29884.0,29888.58,79.43458
2023-07-23 12:00:00,1690113600000,29888.59,29914.3,29886.0,29914.29,94.71927
2023-07-23 12:15:00,1690114500000,29914.3,29914.3,29902.69,29907.47,81.73346
2023-07-23 12:30:00,1690115400000,29907.47,29908.58,29902.11,29902.12,56.8706
2023-07-23 12:45:00,1690116300000,29902.11,29931.51,29890.0,29919.7,106.20665
2023-07-23 13:00:00,1690117200000,29919.69,29921.66,29871.71,29891.7,164.83736
2023-07-23 13:15:00,1690118100000,29891.7,29908.0,29864.87,29868.0,155.84975
2023-07-23 13:30:00,1690119000000,29868.0,29880.16,29852.29,29879.18,90.43599
2023-07-23 13:45:00,1690119900000,29879.17,29896.42,29879.17,29888.36,80.63216
2023-07-23 14:00:00,1690120800000,29888.35,29902.59,29888.07,29902.59,72.62387
2023-07-23 14:15:00,1690121700000,29902.58,29902.59,29886.01,29886.02,93.24123
2023-07-23 14:30:00,1690122600000,29886.02,29907.26,29886.0,29907.26,62.80888
2023-07-23 14:45:00,1690123500000,29907.25,29907.26,29894.79,29894.82,108.41792
2023-07-23 15:00:00,1690124400000,29894.82,29914.21,29894.81,29908.18,81.30537
2023-07-23 15:15:00,1690125300000,29908.18,29908.18,29894.0,29894.01,57.6884
2023-07-23 15:30:00,1690126200000,29894.01,29902.02,29894.0,29894.41,40.12242
2023-07-23 15:45:00,1690127100000,29894.4,29899.57,29888.38,29897.64,69.70832
2023-07-23 16:00:00,1690128000000,29897.64,29950.0,29897.63,29937.91,165.56869
2023-07-23 16:15:00,1690128900000,29937.9,29937.91,29912.74,29919.3,91.47471
2023-07-23 16:30:00,1690129800000,29919.31,29952.98,29910.4,29952.01,199.27578
2023-07-23 16:45:00,1690130700000,29952.0,29972.0,29934.0,29954.12,146.00327
2023-07-23 17:00:00,1690131600000,29954.12,29963.43,29936.53,29963.43,142.24151
2023-07-23 17:15:00,1690132500000,29963.43,29999.0,29956.0,29978.7,264.10606
2023-07-23 17:30:00,1690133400000,29978.7,29992.62,29958.0,29972.0,131.56213
2023-07-23 17:45:00,1690134300000,29972.0,30130.0,29971.99,30118.49,777.77838
2023-07-23 18:00:00,1690135200000,30118.5,30190.05,30077.55,30099.65,813.30724
2023-07-23 18:15:00,1690136100000,30099.65,30139.99,30099.64,30118.15,273.30001
2023-07-23 18:30:00,1690137000000,30118.16,30173.18,30118.15,30157.99,325.42977
2023-07-23 18:45:00,1690137900000,30158.0,30292.02,30157.99,30248.01,942.78286
2023-07-23 19:00:00,1690138800000,30248.01,30348.31,30248.0,30299.69,913.37528
2023-07-23 19:15:00,1690139700000,30299.7,30350.0,30155.0,30186.0,786.46476
2023-07-23 19:30:00,1690140600000,30185.99,30235.43,30075.09,30078.12,536.58696
2023-07-23 19:45:00,1690141500000,30078.13,30097.56,30015.38,30093.12,469.7578
2023-07-23 20:00:00,1690142400000,30093.12,30139.99,30093.12,30127.02,239.27125
2023-07-23 20:15:00,1690143300000,30127.02,30140.0,30095.7,30114.0,218.48904
2023-07-23 20:30:00,1690144200000,30114.0,30120.97,30095.0,30111.99,144.26309
2023-07-23 20:45:00,1690145100000,30112.0,30143.5,30108.01,30143.49,84.216
2023-07-23 21:00:00,1690146000000,30143.49,30143.5,30064.23,30088.36,229.9313
2023-07-23 21:15:00,1690146900000,30088.37,30098.7,30041.68,30042.24,174.00791
2023-07-23 21:30:00,1690147800000,30042.23,30042.24,29920.37,29968.51,409.7441
2023-07-23 21:45:00,1690148700000,29968.5,29995.0,29930.0,29955.24,188.17957
2023-07-23 22:00:00,1690149600000,29955.24,30024.84,29944.6,30010.0,142.23986
2023-07-23 22:15:00,1690150500000,30009.99,30020.0,30000.0,30015.01,109.84743
2023-07-23 22:30:00,1690151400000,30015.0,30034.21,30013.93,30025.0,180.22635
2023-07-23 22:45:00,1690152300000,30024.99,30042.58,30013.59,30013.59,107.24757
2023-07-23 23:00:00,1690153200000,30013.6,30074.65,30013.59,30059.14,225.46337
2023-07-23 23:15:00,1690154100000,30059.13,30081.81,30059.13,30065.6,103.45421
2023-07-23 23:30:00,1690155000000,30065.61,30074.47,30055.0,30061.99,87.57556
2023-07-23 23:45:00,1690155900000,30062.0,30097.49,30055.41,30083.75,110.82874
2023-07-24 00:00:00,1690156800000,30083.75,30099.58,30060.74,30072.29,191.28817
2023-07-24 00:15:00,1690157700000,30072.28,30098.0,30068.57,30080.02,101.61724
2023-07-24 00:30:00,1690158600000,30080.01,30080.02,30060.97,30076.01,128.07358
2023-07-24 00:45:00,1690159500000,30076.01,30076.01,30008.0,30010.01,187.53575
2023-07-24 01:00:00,1690160400000,30010.01,30021.18,29947.6,29978.01,322.3256
2023-07-24 01:15:00,1690161300000,29978.01,29980.0,29934.0,29944.57,244.92585
2023-07-24 01:30:00,1690162200000,29944.58,29956.0,29859.0,29878.8,549.33391
2023-07-24 01:45:00,1690163100000,29878.8,29925.0,29868.0,29915.99,294.63373
2023-07-24 02:00:00,1690164000000,29916.0,29916.0,29811.92,29812.0,468.35954
2023-07-24 02:15:00,1690164900000,29812.0,29831.99,29771.2,29785.47,612.29228
2023-07-24 02:30:00,1690165800000,29785.47,29796.0,29760.0,29780.93,312.20311
2023-07-24 02:45:00,1690166700000,29780.93,29815.0,29777.23,29799.63,210.73088
2023-07-24 03:00:00,1690167600000,29799.63,29799.64,29703.92,29750.52,482.47483
2023-07-24 03:15:00,1690168500000,29750.51,29760.72,29711.39,29711.39,216.41573
2023-07-24 03:30:00,1690169400000,29711.39,29735.36,29682.78,29693.75,360.88266
2023-07-24 03:45:00,1690170300000,29693.75,29723.32,29669.83,29716.01,272.63366
2023-07-24 04:00:00,1690171200000,29716.0,29744.83,29660.0,29743.85,412.31777
2023-07-24 04:15:00,1690172100000,29743.85,29795.98,29723.28,29774.99,273.67282
2023-07-24 04:30:00,1690173000000,29774.98,29799.43,29757.61,29783.51,257.3326
2023-07-24 04:45:00,1690173900000,29783.52,29801.23,29772.57,29794.0,112.21469
2023-07-24 05:00:00,1690174800000,29794.0,29794.01,29756.71,29770.34,145.10154
2023-07-24 05:15:00,1690175700000,29770.34,29819.0,29746.41,29811.57,365.98556
2023-07-24 05:30:00,1690176600000,29811.57,29813.99,29783.52,29788.0,157.77807
2023-07-24 05:45:00,1690177500000,29788.0,29799.92,29786.55,29799.92,199.79784
2023-07-24 06:00:00,1690178400000,29799.91,29799.92,29769.1,29775.99,249.76596
2023-07-24 06:15:00,1690179300000,29776.0,29798.22,29765.0,29793.48,193.28376
2023-07-24 06:30:00,1690180200000,29793.48,29793.48,29779.68,29779.69,139.42225
2023-07-24 06:45:00,1690181100000,29779.69,29795.64,29778.46,29778.46,254.83436
2023-07-24 07:00:00,1690182000000,29778.46,29792.34,29731.0,29749.99,285.98036
